timoniere_NOUN	2	2
sgretolio_NOUN	2	2
rarità_NOUN	2	3
rinascita_NOUN	2	2
culto_NOUN	8	7
cantonata_NOUN	3	2
boscaiolo_NOUN	2	2
gazzetta_NOUN	2	2
coscienza_NOUN	7	3
manifesto_NOUN	4	4
cantambanco_NOUN	2	2
mimo_NOUN	3	2
specie_NOUN	7	3
parola_NOUN	4	4
impiallacciatura_NOUN	2	2
casella_NOUN	3	3
loppa_NOUN	2	3
spettacolo_NOUN	5	2
cotone_NOUN	2	2
noioso_NOUN	2	2
munificenza_NOUN	4	2
raccomandazione_NOUN	2	2
estremità_NOUN	7	5
accuratezza_NOUN	5	2
mastodonte_NOUN	2	2
supporto_NOUN	3	4
sonno_NOUN	2	4
progenie_NOUN	4	2
cinghiale_NOUN	2	2
adesione_NOUN	5	3
uomo_NOUN	7	4
necessario_NOUN	4	3
intelligenza_NOUN	5	2
bamboccio_NOUN	2	3
evoluzione_NOUN	4	3
fisionomia_NOUN	2	2
nettezza_NOUN	2	2
tripoli_NOUN	2	2
storia_NOUN	9	3
emissario_NOUN	2	2
gobba_NOUN	2	2
somma_NOUN	2	5
granata_NOUN	5	4
delfino_NOUN	3	4
spazzatura_NOUN	3	2
recinto_NOUN	6	4
balzo_NOUN	6	2
gruccia_NOUN	3	2
ripresa_NOUN	3	8
sopravento_NOUN	3	3
programma_NOUN	6	8
commissario_NOUN	3	3
decano_NOUN	2	2
riscatto_NOUN	2	5
furia_NOUN	8	4
appiglio_NOUN	2	2
vivagno_NOUN	2	2
scorrettezza_NOUN	2	3
miscela_NOUN	3	3
tecnico_NOUN	3	2
intermezzo_NOUN	2	2
detrito_NOUN	2	2
imposizione_NOUN	3	3
rampa_NOUN	2	3
alzata_NOUN	2	4
dirigente_NOUN	3	2
lavativo_NOUN	3	3
morale_NOUN	4	2
cascata_NOUN	2	3
ululato_NOUN	3	2
difesa_NOUN	4	2
genere_NOUN	5	7
cavia_NOUN	3	2
pubblicità_NOUN	3	3
immagine_NOUN	7	2
turbamento_NOUN	3	2
intrigante_NOUN	2	2
aguzzino_NOUN	2	2
assediante_NOUN	2	2
masnadiero_NOUN	2	2
censo_NOUN	3	2
appunto_NOUN	3	3
indizio_NOUN	3	3
scricciolo_NOUN	2	2
acino_NOUN	3	2
giunchiglia_NOUN	2	2
governo_NOUN	5	3
grande_NOUN	14	2
tessuto_NOUN	2	2
mina_NOUN	2	3
stagione_NOUN	3	3
coltura_NOUN	2	2
aggiunta_NOUN	3	2
attenuazione_NOUN	4	4
cardine_NOUN	4	3
incudine_NOUN	2	2
modo_NOUN	11	3
vestibolo_NOUN	2	2
tetragono_NOUN	2	2
mangiare_NOUN	4	2
dentiera_NOUN	2	2
obbrobrio_NOUN	5	4
scatto_NOUN	4	8
dispositivo_NOUN	2	2
piega_NOUN	3	5
deficienza_NOUN	5	3
cicaleccio_NOUN	2	2
personaggio_NOUN	3	3
erogazione_NOUN	2	2
troiano_NOUN	2	2
esemplare_NOUN	4	3
stanza_NOUN	3	2
canzoniere_NOUN	2	2
pallottola_NOUN	2	2
alfiere_NOUN	3	5
persiana_NOUN	2	3
furore_NOUN	3	3
muffola_NOUN	2	2
gazzettino_NOUN	3	3
diluizione_NOUN	2	3
giudizio_NOUN	10	4
bambino_NOUN	5	3
confine_NOUN	4	2
contagio_NOUN	3	2
serietà_NOUN	3	4
aureola_NOUN	2	3
sesto_NOUN	2	4
ciglione_NOUN	2	2
formazione_NOUN	4	3
moina_NOUN	2	3
asclepiade_NOUN	2	2
seconda_NOUN	2	2
partita_NOUN	4	3
negoziante_NOUN	2	3
ardore_NOUN	5	3
scossa_NOUN	2	5
piatto_NOUN	7	4
diffusione_NOUN	6	2
scudo_NOUN	2	2
pezzente_NOUN	2	3
elaborazione_NOUN	2	2
delirio_NOUN	3	2
composto_NOUN	6	2
smalto_NOUN	2	3
chiassosità_NOUN	2	2
fiera_NOUN	2	2
imitazione_NOUN	3	2
traccia_NOUN	2	12
vivacità_NOUN	4	3
decalcomania_NOUN	2	3
contralto_NOUN	4	2
autorizzazione_NOUN	5	3
magia_NOUN	4	2
cittadella_NOUN	3	2
vigore_NOUN	3	3
mestiere_NOUN	4	3
evidenza_NOUN	3	2
timone_NOUN	2	3
fasciatura_NOUN	2	2
dizione_NOUN	2	4
aiutante_NOUN	2	4
ritrosia_NOUN	2	2
bulletta_NOUN	4	2
fattorino_NOUN	4	4
ciarpame_NOUN	2	2
novizio_NOUN	2	3
baldacchino_NOUN	2	2
precauzione_NOUN	4	2
persico_NOUN	2	2
gara_NOUN	4	2
sostanza_NOUN	2	4
ambrosia_NOUN	2	2
grano_NOUN	7	6
generico_NOUN	3	2
scelta_NOUN	4	2
prontezza_NOUN	2	2
perseveranza_NOUN	2	2
sospetto_NOUN	4	2
patria_NOUN	2	2
civetta_NOUN	3	4
campione_NOUN	6	4
pania_NOUN	5	2
vettura_NOUN	3	3
inesattezza_NOUN	2	2
trave_NOUN	2	2
conglomerato_NOUN	3	2
effetto_NOUN	9	5
conduzione_NOUN	4	3
responsabile_NOUN	4	3
feritoia_NOUN	2	2
affiliazione_NOUN	2	2
cagna_NOUN	2	2
bilanciere_NOUN	2	4
botto_NOUN	2	2
circoscrizione_NOUN	2	3
falda_NOUN	4	5
destino_NOUN	2	2
marchio_NOUN	6	2
boia_NOUN	3	3
estratto_NOUN	4	5
abete_NOUN	2	2
gatto_NOUN	3	2
ragazzo_NOUN	7	3
concorrente_NOUN	2	2
esaltazione_NOUN	3	2
rogna_NOUN	5	3
reclusione_NOUN	2	2
straccio_NOUN	2	4
maschio_NOUN	6	5
leggenda_NOUN	3	2
edificazione_NOUN	2	2
mormorio_NOUN	2	2
castrone_NOUN	5	3
intonazione_NOUN	3	2
dorso_NOUN	2	3
portinaio_NOUN	2	2
fesseria_NOUN	3	2
ricerca_NOUN	5	4
fumaiolo_NOUN	2	3
canino_NOUN	2	2
figlio_NOUN	3	2
aia_NOUN	3	3
sveglia_NOUN	2	4
ebdomadario_NOUN	2	2
lisciatura_NOUN	2	2
albo_NOUN	4	4
scarto_NOUN	2	8
ovulo_NOUN	3	4
spaccatura_NOUN	2	2
pedagogo_NOUN	2	3
catecù_NOUN	3	3
caposaldo_NOUN	2	3
stampino_NOUN	2	3
esistenza_NOUN	4	2
aggravamento_NOUN	3	2
incoscienza_NOUN	3	2
conchiglia_NOUN	2	4
filiale_NOUN	2	2
littorina_NOUN	2	2
rievocazione_NOUN	2	3
sigla_NOUN	2	4
sondaggio_NOUN	4	4
ufficio_NOUN	5	4
ponte_NOUN	7	3
impugnatura_NOUN	3	3
sbadataggine_NOUN	2	2
cinema_NOUN	2	2
ridimensionamento_NOUN	2	2
stiramento_NOUN	2	2
macchina_NOUN	4	2
filatoio_NOUN	2	2
guarnizione_NOUN	5	4
palma_NOUN	2	3
benda_NOUN	2	2
tiglio_NOUN	2	2
mutande_NOUN	2	2
groppo_NOUN	2	3
ballatoio_NOUN	2	3
estrazione_NOUN	6	5
affilatoio_NOUN	2	4
ammassamento_NOUN	2	2
peste_NOUN	3	4
marrone_NOUN	3	6
villano_NOUN	3	2
affittuario_NOUN	4	2
adempimento_NOUN	2	2
stelo_NOUN	2	2
contraccolpo_NOUN	3	3
assoggettamento_NOUN	4	2
sacrificio_NOUN	2	2
fienile_NOUN	2	2
girandola_NOUN	2	3
guardacoste_NOUN	2	2
capretto_NOUN	2	2
cambio_NOUN	7	3
gas_NOUN	3	4
disagio_NOUN	3	4
sbarramento_NOUN	3	3
probità_NOUN	2	2
dirittura_NOUN	3	2
comunismo_NOUN	2	2
rendimento_NOUN	5	6
disobbedienza_NOUN	2	3
tratto_NOUN	4	8
rottura_NOUN	8	4
inserimento_NOUN	3	3
formicolio_NOUN	3	2
ingaggio_NOUN	2	3
affisso_NOUN	2	4
chimera_NOUN	3	2
canaglia_NOUN	4	2
frate_NOUN	2	2
prediletto_NOUN	2	3
minchioneria_NOUN	3	2
avvenire_NOUN	2	2
maniera_NOUN	4	3
dedizione_NOUN	3	2
molestia_NOUN	3	3
ammonimento_NOUN	3	2
sfregio_NOUN	3	4
possesso_NOUN	2	3
barilotto_NOUN	2	3
dilazione_NOUN	2	2
rivoltella_NOUN	2	2
poesia_NOUN	2	3
animo_NOUN	5	5
cala_NOUN	2	2
tallo_NOUN	2	2
atmosfera_NOUN	6	2
dose_NOUN	3	3
affrancatrice_NOUN	2	3
iniziativa_NOUN	2	2
pony_NOUN	2	2
successo_NOUN	6	3
bile_NOUN	4	2
bordeaux_NOUN	2	3
barone_NOUN	2	2
pasticcione_NOUN	2	3
scontro_NOUN	5	3
personalità_NOUN	2	3
obbligazione_NOUN	3	2
dolce_NOUN	4	3
barile_NOUN	5	2
deviazione_NOUN	4	5
vicinanza_NOUN	2	2
corsia_NOUN	4	5
mistificazione_NOUN	2	2
compagnia_NOUN	7	7
scompiglio_NOUN	2	2
ghenga_NOUN	2	3
galassia_NOUN	2	2
grata_NOUN	2	2
diletto_NOUN	3	2
anta_NOUN	2	4
prato_NOUN	2	2
cabaret_NOUN	2	3
fede_NOUN	6	4
ceco_NOUN	5	2
urto_NOUN	3	4
flemma_NOUN	2	4
narrativa_NOUN	2	2
assurdità_NOUN	2	2
rientranza_NOUN	2	2
zafferano_NOUN	2	2
casa_NOUN	8	11
scambio_NOUN	4	4
orientamento_NOUN	3	6
custode_NOUN	3	4
inversione_NOUN	4	2
epoca_NOUN	4	3
raggio_NOUN	4	3
marra_NOUN	2	2
recinzione_NOUN	2	5
pratica_NOUN	5	6
contributo_NOUN	5	2
coriandolo_NOUN	3	2
parrucchiere_NOUN	2	2
angustia_NOUN	5	3
avviso_NOUN	8	4
costo_NOUN	3	3
felpa_NOUN	2	2
tossico_NOUN	3	2
quercia_NOUN	2	3
soggetto_NOUN	4	4
bordatura_NOUN	3	3
candidato_NOUN	3	3
cittadinanza_NOUN	2	2
meschino_NOUN	4	3
feluca_NOUN	2	2
malcontento_NOUN	2	2
trinchetto_NOUN	2	3
cancellazione_NOUN	2	2
alone_NOUN	2	2
scrittura_NOUN	5	4
interscambio_NOUN	2	2
ciocca_NOUN	2	2
compenso_NOUN	5	3
ambiente_NOUN	8	3
cattiveria_NOUN	3	2
invito_NOUN	2	3
danno_NOUN	4	2
avvocato_NOUN	5	2
parrocchetto_NOUN	2	3
registrazione_NOUN	7	6
motore_NOUN	3	2
campo_NOUN	15	8
discesa_NOUN	8	3
frase_NOUN	5	4
selezione_NOUN	2	2
giallo_NOUN	4	4
cavo_NOUN	4	4
olimpiade_NOUN	3	2
olivella_NOUN	2	4
rotondità_NOUN	3	3
marina_NOUN	4	3
pelle_NOUN	5	4
riflessione_NOUN	3	3
vescica_NOUN	2	2
retaggio_NOUN	3	2
credenza_NOUN	6	2
adombramento_NOUN	3	5
lontananza_NOUN	3	2
pregiudizio_NOUN	3	2
sorveglianza_NOUN	2	2
schiamazzo_NOUN	2	2
capannone_NOUN	4	4
esuberanza_NOUN	3	2
disputa_NOUN	4	2
indicazione_NOUN	4	2
battuta_NOUN	7	14
contabile_NOUN	3	2
accoppiamento_NOUN	2	2
trimestre_NOUN	2	3
scafandro_NOUN	2	2
sigma_NOUN	2	3
abbattimento_NOUN	6	6
massima_NOUN	2	2
marciume_NOUN	2	2
montone_NOUN	3	5
calzare_NOUN	2	2
efficacia_NOUN	2	2
scenario_NOUN	2	2
incarico_NOUN	4	3
stupidaggine_NOUN	4	2
cinta_NOUN	3	5
anatroccolo_NOUN	2	2
birraio_NOUN	2	2
passato_NOUN	4	3
labilità_NOUN	2	2
riunione_NOUN	6	2
vista_NOUN	6	3
ragionamento_NOUN	2	2
malavoglia_NOUN	3	2
scandaglio_NOUN	2	2
ortografia_NOUN	2	2
struttura_NOUN	6	2
analisi_NOUN	4	2
internato_NOUN	3	2
compiacenza_NOUN	2	2
malessere_NOUN	2	2
persiano_NOUN	5	2
piacere_NOUN	8	3
canterano_NOUN	2	4
arredamento_NOUN	3	2
armamentario_NOUN	3	2
marasma_NOUN	3	2
voga_NOUN	2	2
tirata_NOUN	2	3
marca_NOUN	5	3
bracciolo_NOUN	3	2
abbrutimento_NOUN	2	2
avanzo_NOUN	4	5
carnaio_NOUN	2	3
figura_NOUN	10	5
cittadina_NOUN	2	2
misura_NOUN	10	4
vicepresidente_NOUN	2	2
urlo_NOUN	6	4
botola_NOUN	2	2
catafalco_NOUN	2	4
succulenza_NOUN	2	2
abilità_NOUN	7	2
argonauta_NOUN	2	2
rivelatore_NOUN	2	2
archivista_NOUN	2	2
brano_NOUN	2	2
bontà_NOUN	11	3
collocamento_NOUN	2	3
rumore_NOUN	4	2
puntina_NOUN	3	3
corsa_NOUN	4	6
nubile_NOUN	2	2
disegno_NOUN	6	3
trasformazione_NOUN	2	3
sicurezza_NOUN	4	3
moralità_NOUN	2	2
acido_NOUN	4	2
braccio_NOUN	4	9
fegato_NOUN	2	3
potenza_NOUN	3	8
virata_NOUN	2	3
avanguardia_NOUN	2	3
totale_NOUN	5	2
ghiottone_NOUN	3	2
targhetta_NOUN	2	3
campeggio_NOUN	4	2
ingresso_NOUN	5	3
corrente_NOUN	8	3
costruzione_NOUN	4	2
linea_NOUN	10	2
muso_NOUN	7	4
fresco_NOUN	4	3
ferita_NOUN	3	3
barbiglio_NOUN	2	3
bicchiere_NOUN	2	3
addiaccio_NOUN	2	2
dibattimento_NOUN	3	2
candeliere_NOUN	2	2
addebito_NOUN	4	2
camice_NOUN	3	3
candela_NOUN	3	5
delicatezza_NOUN	11	5
pacco_NOUN	2	4
feretro_NOUN	2	2
pentola_NOUN	2	2
accesso_NOUN	8	3
torneo_NOUN	2	2
bilancio_NOUN	2	3
millesimo_NOUN	2	5
cuccetta_NOUN	2	2
spogliatoio_NOUN	2	3
puntone_NOUN	2	2
navigatore_NOUN	2	2
aspirazione_NOUN	5	4
grotta_NOUN	2	2
senso_NOUN	8	5
punto_NOUN	10	9
nababbo_NOUN	2	2
bracciata_NOUN	2	2
valuta_NOUN	2	2
intelligibilità_NOUN	2	2
promontorio_NOUN	2	2
affezione_NOUN	3	2
cliché_NOUN	3	2
colore_NOUN	4	4
boccale_NOUN	3	7
accomodamento_NOUN	3	2
catalogo_NOUN	2	2
bilancia_NOUN	4	2
nutrimento_NOUN	2	2
mangano_NOUN	2	3
manubrio_NOUN	3	4
avvallamento_NOUN	2	2
letto_NOUN	4	2
indice_NOUN	4	6
telaio_NOUN	3	5
osteria_NOUN	2	5
pendenza_NOUN	2	2
fuoco_NOUN	7	6
santo_NOUN	3	2
funzionario_NOUN	3	2
clessidra_NOUN	2	2
citazione_NOUN	5	2
gala_NOUN	3	2
rotella_NOUN	2	4
terra_NOUN	15	2
bozzettista_NOUN	2	2
tonto_NOUN	5	2
contestazione_NOUN	4	2
autonomia_NOUN	2	3
complesso_NOUN	6	3
disinteresse_NOUN	3	2
slancio_NOUN	2	3
allenamento_NOUN	2	3
ingiuria_NOUN	2	3
pugno_NOUN	3	4
convalida_NOUN	2	3
chiassata_NOUN	2	2
presagio_NOUN	2	2
fioretto_NOUN	3	5
striatura_NOUN	2	3
raccolta_NOUN	5	3
gravame_NOUN	2	2
certezza_NOUN	3	2
dotazione_NOUN	2	2
arrangiamento_NOUN	2	2
riflettore_NOUN	4	3
alimento_NOUN	2	2
zizzania_NOUN	2	2
argentina_NOUN	3	2
alloggio_NOUN	5	2
ape_NOUN	2	2
parafango_NOUN	2	2
barba_NOUN	8	4
cancrena_NOUN	3	2
pecora_NOUN	3	4
cordone_NOUN	6	4
magnificenza_NOUN	5	2
parole_NOUN	2	2
fisico_NOUN	3	3
coniglio_NOUN	2	2
quadro_NOUN	3	6
litografia_NOUN	3	2
bambù_NOUN	2	2
tiro_NOUN	3	9
mazza_NOUN	6	9
scritto_NOUN	3	5
chiodino_NOUN	2	2
cortile_NOUN	4	3
fuoriuscita_NOUN	2	2
pasticcio_NOUN	2	5
boschetto_NOUN	2	2
freccia_NOUN	5	3
esplosione_NOUN	4	4
asilo_NOUN	3	3
birreria_NOUN	2	2
sgombero_NOUN	2	3
inquadratura_NOUN	2	2
volpe_NOUN	2	2
avidità_NOUN	3	2
contrario_NOUN	6	2
intervallo_NOUN	8	2
parcheggio_NOUN	3	3
armaiolo_NOUN	3	3
gallinaccio_NOUN	2	2
nominativo_NOUN	2	2
esterno_NOUN	6	2
passerella_NOUN	3	4
cricca_NOUN	4	2
gettone_NOUN	2	3
pena_NOUN	4	6
permanenza_NOUN	2	2
risolino_NOUN	2	2
resistenza_NOUN	9	3
idrante_NOUN	2	2
giustificazione_NOUN	3	2
moscardino_NOUN	2	3
rigidità_NOUN	2	4
fallo_NOUN	4	2
castrato_NOUN	4	2
indecenza_NOUN	2	2
spia_NOUN	4	4
pallio_NOUN	2	7
sembianza_NOUN	2	2
assetto_NOUN	3	3
commento_NOUN	3	2
secondo_NOUN	7	5
rampone_NOUN	2	2
rosso_NOUN	10	4
spazio_NOUN	9	3
licenza_NOUN	8	4
castratura_NOUN	2	2
stirpe_NOUN	3	3
prodigio_NOUN	3	2
pettorina_NOUN	2	4
fila_NOUN	8	3
boa_NOUN	4	2
boccia_NOUN	3	2
frassino_NOUN	2	3
adesivo_NOUN	2	2
disegnatore_NOUN	3	4
cervello_NOUN	7	5
risciacquatura_NOUN	2	3
ometto_NOUN	2	4
verde_NOUN	5	3
mi_NOUN	2	2
miglio_NOUN	2	2
mongolo_NOUN	3	2
grinza_NOUN	2	2
norma_NOUN	9	4
grossezza_NOUN	4	2
carestia_NOUN	4	2
fondale_NOUN	2	2
trillo_NOUN	2	3
pettinatura_NOUN	2	2
tipo_NOUN	7	4
bruciacchiatura_NOUN	2	2
consacrazione_NOUN	3	3
aderenza_NOUN	3	3
biscotto_NOUN	3	2
biasimo_NOUN	4	2
aggiornamento_NOUN	4	2
balestra_NOUN	2	2
ascensione_NOUN	2	2
melanzana_NOUN	2	2
custodia_NOUN	4	3
vampiro_NOUN	3	2
baia_NOUN	4	2
satanasso_NOUN	2	2
palombo_NOUN	2	3
dato_NOUN	3	3
vago_NOUN	3	4
magnificat_NOUN	2	2
inganno_NOUN	8	2
cavernosità_NOUN	3	2
tagliere_NOUN	2	2
ricco_NOUN	4	2
lanciatore_NOUN	3	3
cacata_NOUN	2	2
attestazione_NOUN	4	3
area_NOUN	6	3
pastore_NOUN	3	2
riconoscimento_NOUN	3	3
ordinario_NOUN	7	4
bagattella_NOUN	2	2
rapimento_NOUN	3	2
inserzione_NOUN	2	2
falegnameria_NOUN	2	2
baccello_NOUN	2	2
accidente_NOUN	5	2
cavaliere_NOUN	3	5
livello_NOUN	4	5
grazia_NOUN	7	4
plinto_NOUN	2	2
stimolo_NOUN	2	2
binomio_NOUN	2	2
casualità_NOUN	2	2
mitra_NOUN	2	3
confezione_NOUN	3	5
portiere_NOUN	3	2
mattone_NOUN	2	4
chiocciola_NOUN	2	3
ricevitore_NOUN	4	3
detenzione_NOUN	5	3
sostenitore_NOUN	3	2
sicomoro_NOUN	2	3
deflusso_NOUN	3	2
incarnazione_NOUN	4	3
clamore_NOUN	5	2
mercantile_NOUN	2	4
labbro_NOUN	2	2
protettore_NOUN	3	3
mughetto_NOUN	2	2
ludibrio_NOUN	2	2
reticolato_NOUN	2	2
fabbricatore_NOUN	2	2
ghiacciolo_NOUN	2	2
finanziamento_NOUN	2	2
altezza_NOUN	8	5
squillo_NOUN	2	3
bulbo_NOUN	3	4
estensione_NOUN	7	5
divo_NOUN	2	2
lettore_NOUN	3	4
bacchetta_NOUN	6	6
miniatore_NOUN	2	2
connessione_NOUN	2	2
pomposità_NOUN	2	2
barbabietola_NOUN	3	2
composizione_NOUN	5	4
grappa_NOUN	3	3
cestino_NOUN	2	3
capoccia_NOUN	2	2
travestimento_NOUN	2	2
dispiacere_NOUN	5	4
agglomerazione_NOUN	2	3
sostegno_NOUN	3	2
ambulatorio_NOUN	2	2
crivello_NOUN	2	2
numero_NOUN	10	3
orditura_NOUN	2	3
eruzione_NOUN	3	2
dimenticanza_NOUN	4	2
superficie_NOUN	3	2
regina_NOUN	6	3
pulsazione_NOUN	3	3
auspicio_NOUN	3	2
archetto_NOUN	2	2
tremito_NOUN	2	3
bugia_NOUN	2	2
sportello_NOUN	2	3
compressa_NOUN	2	2
terapia_NOUN	3	2
solco_NOUN	3	8
frotta_NOUN	2	2
edificio_NOUN	2	2
similitudine_NOUN	2	2
carattere_NOUN	7	4
concatenazione_NOUN	2	2
accordo_NOUN	7	3
insalata_NOUN	5	3
solitario_NOUN	3	3
retina_NOUN	2	2
cabina_NOUN	5	7
onagro_NOUN	2	2
pensionante_NOUN	2	2
cura_NOUN	6	4
cavallerizzo_NOUN	3	2
vipera_NOUN	2	2
caligine_NOUN	4	2
instillazione_NOUN	2	2
grugno_NOUN	2	2
droga_NOUN	2	2
bocchetta_NOUN	2	2
alterabilità_NOUN	2	3
esagerazione_NOUN	2	3
cristallo_NOUN	6	2
fomento_NOUN	2	2
stile_NOUN	4	2
malia_NOUN	3	2
maniglia_NOUN	2	4
ragazza_NOUN	4	2
scorribanda_NOUN	2	2
tazza_NOUN	2	2
sdegno_NOUN	3	2
raccostamento_NOUN	2	2
polso_NOUN	4	3
trasportatore_NOUN	3	3
spiedino_NOUN	2	2
falange_NOUN	4	3
sentenza_NOUN	5	4
birillo_NOUN	2	4
interruzione_NOUN	6	4
colloquio_NOUN	2	3
trapasso_NOUN	2	5
braccialetto_NOUN	2	2
granaio_NOUN	2	2
elastico_NOUN	3	2
calpestio_NOUN	2	2
mannaia_NOUN	2	5
pellicola_NOUN	2	3
tappo_NOUN	3	3
tartaruga_NOUN	3	5
attivo_NOUN	5	2
stampato_NOUN	3	2
prugnolo_NOUN	3	2
incrocio_NOUN	6	4
materia_NOUN	6	2
camino_NOUN	3	2
rivo_NOUN	2	3
guaina_NOUN	4	3
intagliatore_NOUN	3	2
corso_NOUN	7	2
tampone_NOUN	3	6
martello_NOUN	2	5
lampo_NOUN	6	3
idiozia_NOUN	4	2
scopatura_NOUN	2	2
fatica_NOUN	5	4
quattrino_NOUN	2	2
vanità_NOUN	5	2
otturatore_NOUN	3	3
assaggio_NOUN	4	2
aliquota_NOUN	4	2
tamburo_NOUN	3	4
baule_NOUN	2	3
avaria_NOUN	2	2
curatore_NOUN	3	3
nervosità_NOUN	2	2
lupara_NOUN	2	2
forma_NOUN	12	3
spatola_NOUN	6	4
cofano_NOUN	2	2
trapezoide_NOUN	2	2
boccaglio_NOUN	2	3
innesto_NOUN	3	3
travaglio_NOUN	2	3
acero_NOUN	2	2
disordine_NOUN	4	3
esonero_NOUN	2	2
cocktail_NOUN	3	2
completo_NOUN	7	4
graffa_NOUN	3	2
erpete_NOUN	2	2
toilette_NOUN	5	3
blusa_NOUN	3	3
arsenale_NOUN	4	2
piantagrane_NOUN	2	3
bombola_NOUN	2	2
caglio_NOUN	2	2
mollezza_NOUN	4	5
corteccia_NOUN	2	2
verticale_NOUN	2	3
breccia_NOUN	3	4
riflusso_NOUN	2	3
capovolgimento_NOUN	3	4
galla_NOUN	2	5
olezzo_NOUN	2	2
banco_NOUN	12	12
perforazione_NOUN	3	2
questione_NOUN	5	2
luna_NOUN	5	5
entità_NOUN	2	3
occhio_NOUN	3	2
bar_NOUN	3	3
fontanella_NOUN	2	2
carré_NOUN	2	3
femminuccia_NOUN	2	2
franchigia_NOUN	2	3
calma_NOUN	6	2
derivazione_NOUN	3	2
giuntura_NOUN	3	2
livrea_NOUN	2	3
faccia_NOUN	6	5
nodello_NOUN	2	2
sfilata_NOUN	2	2
accompagnatore_NOUN	3	3
cavallina_NOUN	3	3
adattamento_NOUN	5	2
permesso_NOUN	6	2
guida_NOUN	10	3
fornello_NOUN	3	3
riedizione_NOUN	3	3
aviazione_NOUN	3	2
indagine_NOUN	4	4
britannico_NOUN	3	2
tenaglie_NOUN	2	3
vestigio_NOUN	2	2
cintola_NOUN	3	2
frattura_NOUN	3	3
tensione_NOUN	9	4
via_NOUN	7	5
macchiettista_NOUN	2	2
curioso_NOUN	6	3
buongustaio_NOUN	2	2
stranguglione_NOUN	3	2
deviatore_NOUN	2	2
contingente_NOUN	4	2
vilipendio_NOUN	2	2
girata_NOUN	4	5
casino_NOUN	6	5
negriero_NOUN	2	2
rappresentazione_NOUN	6	3
borsa_NOUN	6	8
imbeccata_NOUN	2	2
atrio_NOUN	5	3
aspiratore_NOUN	2	4
aborto_NOUN	4	2
caldo_NOUN	4	2
informatica_NOUN	2	2
arco_NOUN	7	4
offerta_NOUN	6	4
destro_NOUN	3	5
turno_NOUN	2	3
mobile_NOUN	3	4
regime_NOUN	2	2
temporale_NOUN	2	3
fornitore_NOUN	2	2
serie_NOUN	7	3
tavolo_NOUN	2	2
didascalia_NOUN	3	3
introduzione_NOUN	5	2
lotto_NOUN	4	4
ripercussione_NOUN	3	3
senna_NOUN	2	2
notorietà_NOUN	2	2
piattola_NOUN	2	3
traditore_NOUN	2	2
dio_NOUN	2	2
calcolo_NOUN	5	3
produttore_NOUN	4	3
ansia_NOUN	3	2
modellino_NOUN	2	2
garbo_NOUN	4	3
ente_NOUN	2	3
cifra_NOUN	7	4
competizione_NOUN	3	2
corner_NOUN	2	3
recitazione_NOUN	2	2
bordo_NOUN	9	2
didietro_NOUN	3	2
copertura_NOUN	7	3
annata_NOUN	3	2
volano_NOUN	3	3
fondo_NOUN	12	7
tangenza_NOUN	3	2
pettine_NOUN	2	2
carnefice_NOUN	4	4
aspetto_NOUN	11	2
sforzo_NOUN	3	2
comune_NOUN	10	3
romanzo_NOUN	2	5
mondo_NOUN	9	3
facoltà_NOUN	3	3
cristiano_NOUN	2	2
pettino_NOUN	2	3
sanitario_NOUN	2	2
lavavetri_NOUN	2	3
giudice_NOUN	2	3
ritaglio_NOUN	3	3
fianco_NOUN	5	3
tradizione_NOUN	2	3
acciuga_NOUN	2	2
trattamento_NOUN	4	2
pioggia_NOUN	3	2
cassa_NOUN	9	5
narrazione_NOUN	3	2
rango_NOUN	2	3
paese_NOUN	5	4
convulsione_NOUN	2	2
sottufficiale_NOUN	2	2
conflitto_NOUN	5	2
trafila_NOUN	2	2
grandezza_NOUN	7	5
sciacquatura_NOUN	2	2
ambulanza_NOUN	2	2
manifattura_NOUN	2	2
yankee_NOUN	3	2
dote_NOUN	2	2
eremo_NOUN	2	2
indiano_NOUN	3	2
mercanzia_NOUN	2	2
onta_NOUN	3	3
epifisi_NOUN	2	2
cioccolata_NOUN	2	2
maneggevolezza_NOUN	2	2
disparità_NOUN	2	3
sasso_NOUN	2	2
maresciallo_NOUN	2	2
procreazione_NOUN	2	2
cuffia_NOUN	6	2
futuro_NOUN	5	2
diagramma_NOUN	3	3
annotazione_NOUN	4	2
gambo_NOUN	3	2
sottotitolo_NOUN	2	4
liquore_NOUN	2	4
mondiglia_NOUN	2	2
soverchio_NOUN	2	2
possedimento_NOUN	2	2
colono_NOUN	2	2
rifiuto_NOUN	2	2
ghirigoro_NOUN	3	2
minimo_NOUN	3	2
contraddizione_NOUN	2	2
bowling_NOUN	3	2
prima_NOUN	13	3
terrazzo_NOUN	2	2
autore_NOUN	4	5
impronta_NOUN	3	3
facilità_NOUN	4	2
sussidio_NOUN	3	2
punteggio_NOUN	2	2
economia_NOUN	6	3
plastica_NOUN	3	2
attacco_NOUN	9	7
collera_NOUN	4	2
pizzico_NOUN	3	3
strisciamento_NOUN	2	2
apatia_NOUN	2	3
attualità_NOUN	2	3
metà_NOUN	2	2
testimonianza_NOUN	2	3
artificio_NOUN	2	2
leva_NOUN	6	3
terremoto_NOUN	2	2
rete_NOUN	11	6
spettatore_NOUN	2	2
ostilità_NOUN	3	2
gattopardo_NOUN	2	4
partigiano_NOUN	2	2
ricetta_NOUN	3	3
